date,image,đường trước nhà,số tầng,số phòng ngủ,số nhà vs,chỗ để xe,diện tích,kích thước,hướng nhà,giá,địa chỉ,quận,huyện
12/11/2020,/files/properties/2020/10/22/thumbnails/07180364-2219-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,6.0,29,2,1,NULL,45, ---, _,1395.0,"Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Đông Ngạc
12/11/2020,/files/properties/default.jpg,NULL,NULL,2,1,NULL,67, ---, _,240.0,"Đường Nguyễn Xiển, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Đại Kim
12/11/2020,/files/properties/2020/11/12/thumbnails/07323949-1458-ban-can-ho-chung-cu-ha-noi.jpg,NULL,28,2,3,NULL,55, ---, _,900.0,"Đường 70, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Đại Mỗ
12/11/2020,/files/properties/2020/11/5/thumbnails/07275101-2521-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,25,3,4,NULL,102, ---, _,2952.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
12/11/2020,/files/properties/2020/5/13/thumbnails/06151680-2406-ban-can-ho-chung-cu-quan-thanh-xuan.jpg,NULL,27,3,4,NULL,90, ---, _,2400.0,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Nam
12/11/2020,/files/properties/2020/11/12/thumbnails/07326261-2249-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,36,2,1,1,64, ---, _,1500.0,"Đường Cầu Đơ, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Đông,Phường Hà Cầu
12/11/2020,/files/properties/2020/11/12/thumbnails/0chi-2-9-ty-so-huu-ngay-chung-cu-mini-pho-quan-nhan-50m2-5t.jpg,4.0,5,6,6,NULL,50, 5x10m, _,2900.0,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
12/11/2020,/files/properties/default.jpg,5.0,3,3,3,NULL,92, 9x10m, _,1550.0,"Phố Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Bắc
12/11/2020,/files/properties/2020/11/12/thumbnails/07321812-1105-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,8,2,3,NULL,66, ---, _,2600.0,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
12/11/2020,/files/properties/2020/11/6/thumbnails/20201106_050339_556289_0.jpg,6.0,9,3,4,1,103, ---, Tây Nam,2678.0,"Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
12/11/2020,/files/properties/2020/8/6/thumbnails/06692971-1610-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,1,2,3,NULL,53, 7x8m, Tây Bắc,1800.0,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
12/11/2020,/files/properties/default.jpg,NULL,NULL,2,2,NULL,70, ---, _,1400.0,"Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Đồng
12/11/2020,/files/properties/2020/11/12/thumbnails/07322812-0021-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,6.0,15,2,2,1,98," 9,8x10m", _,2328.0,"Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
12/11/2020,/files/properties/2020/10/12/thumbnails/20201012_045218_591149_0.jpg,NULL,35,2,1,1,70, ---, _,1050.0,"Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",Hoài Đức,Xã Kim Chung
12/11/2020,/files/properties/2020/10/24/thumbnails/07191517-1726-ban-can-ho-chung-cu-quan-nam-tu-liem-chinh-chu.jpg,NULL,19,2,2,NULL,69, ---, _,1700.0,"Đường 70, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Phương Canh
12/11/2020,/files/properties/2020/10/16/thumbnails/07144075-4038-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,NULL,2,2,1,72, ---, _,1000.0,"Tỉnh Lộ 422B, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",Hoài Đức,Xã Vân Canh
11/11/2020,/files/properties/2020/11/11/thumbnails/20201111_042504_499565_0.jpg,NULL,NULL,3,4,NULL,52, ---, _,950.0,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Lợi
11/11/2020,/files/properties/2020/11/11/thumbnails/20201111_023639_543628_0.jpg,NULL,8,1,2,1,40, 5x8m, _,1300.0,"Đường Đại Lộ Thăng Long, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Đại Mỗ
11/11/2020,/files/properties/2020/10/10/thumbnails/07101127-3938-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,10.0,NULL,NULL,NULL,NULL,110, ---, _,3600.0,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Long Biên,Phường Ngọc Lâm
11/11/2020,/files/properties/default.jpg,NULL,2,3,2,NULL,105, ---, _,4300.0,"Phố Đội cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Ba Đình,Phường Liễu Giai
11/11/2020,/files/properties/2020/10/24/thumbnails/07192490-3642-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,NULL,2,2,NULL,90, ---, _,1850.0,"Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
11/11/2020,/files/properties/2020/10/27/thumbnails/07208098-0129-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,NULL,3,4,NULL,113, ---, _,2950.0,"Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Bắc
11/11/2020,/files/properties/2020/11/20/thumbnails/20201120_024802_532053_1.jpg,NULL,16,2,1,NULL,65, ---, _,1500.0,"Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Đông,Phường Hà Cầu
11/11/2020,/files/properties/2020/11/11/thumbnails/07316403-0944-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,NULL,3,3,NULL,90, ---, _,2380.0,"Phường Mộ Lao, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Mộ Lao
11/11/2020,/files/properties/2020/11/10/thumbnails/07312632-1312-ban-can-ho-chung-cu-quan-thanh-xuan-gia-re.jpg,3.0,18,2,2,NULL,75, ---, _,2615.0,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
11/11/2020,/files/properties/2020/11/10/thumbnails/07311730-1950-ban-can-ho-chung-cu-ha-noi.jpg,NULL,NULL,2,1,NULL,70, ---, _,1550.0,"Đường Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Hà Nội",Hoài Đức,Xã An Khánh
11/11/2020,/files/properties/2020/11/10/thumbnails/07311353-0318-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,52.0,44,3,3,1,110, ---, _,6050.0,"Đường Lê Quang Đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
11/11/2020,/files/properties/2020/11/10/thumbnails/07311178-4255-ban-can-ho-chung-cu-quan-thanh-xuan-chinh-chu.jpg,NULL,NULL,2,3,NULL,86, ---, _,3350.0,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
11/11/2020,/files/properties/default.jpg,10.0,1,3,4,NULL,118, 10x18m, Đông Nam,4200.0,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
10/11/2020,/files/properties/2020/10/24/thumbnails/20201024_105119_537152_5.jpg,NULL,NULL,3,3,1,108, ---, Nam,3240.0,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Vĩnh Tuy
10/11/2020,/files/properties/2020/11/10/thumbnails/07308397-0018-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,NULL,2,3,1,69, ---, _,1850.0,"Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Xã Đa Tốn
10/11/2020,/files/properties/2020/11/10/thumbnails/07307931-1543-ban-can-ho-chung-cu-quan-hoang-mai.jpg,NULL,NULL,2,1,NULL,62, ---, _,2150.0,"Đường Vành Đai 3, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Đại Kim
10/11/2020,/files/properties/2019/10/22/thumbnails/05320874-1339-ban-can-ho-chung-cu-quan-nam-tu-liem-chinh-chu.jpg,40.0,8,3,4,NULL,117, ---, _,4095.0,"Đường Khuất Duy Tiến, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
10/11/2020,/files/properties/2020/9/4/thumbnails/06862651-4326-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,15.0,7,3,3,NULL,122, ---, Đông Nam,3170.0,"Đường Tú Mỡ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
10/11/2020,/files/properties/2020/11/10/thumbnails/20201110_023731_601351_0.jpg,20.0,35,2,1,1,56, ---, _,1785.0,"Đường Đại Lộ Thăng Long, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Đại Mỗ
10/11/2020,/files/properties/2020/9/8/thumbnails/20200908_060512_490249_0.jpg,NULL,NULL,2,1,NULL,69, ---, Nam,1330.0,"Đường Tân Xuân, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
10/11/2020,/files/properties/2020/1/8/thumbnails/15706107-5218-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,5,2,3,NULL,50, ---, _,902.0,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Lợi
10/11/2020,/files/properties/2020/10/12/thumbnails/20201012_054300_595513_1.jpg,NULL,10,2,3,NULL,68, ---, _,1700.0,"Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
10/11/2020,/files/properties/2020/11/10/thumbnails/0chinh-chu-can-ban-can-ho-chung-cu-tang-5-toa-18t1-the-golden-an-khanh-cua-dong-nam.jpg,NULL,NULL,2,2,NULL,62, ---, Đông Nam,1260.0,"Đường Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Hà Nội",Hoài Đức,Xã An Khánh
10/11/2020,/files/properties/2020/11/10/thumbnails/07306323-2953-ban-can-ho-chung-cu-quan-dong-da-gia-re.jpg,NULL,3,2,1,NULL,60, ---, Đông,1750.0,"Phố Thái Thịnh, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đống Đa,Phường Trung Liệt
10/11/2020,/files/properties/2020/6/10/thumbnails/06321521-0049-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,12,2,3,NULL,71, ---, _,1760.0,"Đường Vạn Hạnh, Phường Việt Hưng, Quận Long Biên, Hà Nội",Long Biên,Phường Việt Hưng
10/11/2020,/files/properties/2020/8/16/thumbnails/0chung-cu-the-pride-146m-3-pn-gia-tot.jpg,NULL,35,3,3,NULL,146, ---, Đông Nam,2200.0,"Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Đông,Phường La Khê
10/11/2020,/files/properties/2020/8/21/thumbnails/06784341-2609-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,35,2,3,1,74, ---, Tây Bắc,1560.0,"Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Đông,Phường La Khê
10/11/2020,/files/properties/2020/9/3/thumbnails/0can-ban-can-60-9m2-chung-cu-bluestar-khu-31ha-trau-quy.jpg,NULL,6,2,2,NULL,61, ---, _,1200.0,"Đường Cửu Việt, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Gia Lâm,Thị trấn Trâu Quỳ
09/11/2020,/files/properties/2020/11/3/thumbnails/20201103_074230_308901_0.jpg,40.0,7,3,2,1,90, ---, Nam,5100.0,"Đường Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
09/11/2020,/files/properties/2020/7/22/thumbnails/20200722_114838_308901_0.jpg,40.0,35,2,1,1,85, ---, Đông Nam,3400.0,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Xuân La
09/11/2020,/files/properties/2020/7/6/thumbnails/20200706_042053_308901_0.jpg,40.0,21,2,3,1,85, ---, Đông Bắc,3324.0,"Đường Nguyễn Hoàng Tôn, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
09/11/2020,/files/properties/2020/6/24/thumbnails/20200624_114000_308901_0.jpg,60.0,30,4,3,1,131, ---, Đông,4790.0,"Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 2
09/11/2020,/files/properties/2019/10/21/thumbnails/20191021_035549_308901_0.jpg,40.0,35,2,3,1,53, ---, _,2385.0,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng Hậu
09/11/2020,/files/properties/2020/2/12/thumbnails/20200212_044446_308901_1.jpg,40.0,40,2,1,1,80, ---, _,3000.0,"Đường Phạm Văn Đồng, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
09/11/2020,/files/properties/2020/7/7/thumbnails/20200707_113540_308901_0.jpg,NULL,23,2,3,1,86, ---, Đông Nam,3070.0,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
09/11/2020,/files/properties/2020/10/26/thumbnails/07204738-3510-ban-can-ho-chung-cu-quan-long-bien-chinh-chu.jpg,NULL,25,3,4,NULL,103, ---, _,2595.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
09/11/2020,/files/properties/2020/11/9/thumbnails/07302588-5441-ban-can-ho-chung-cu-quan-long-bien-chinh-chu.jpg,NULL,NULL,3,3,1,102, ---, _,1390.0,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",Long Biên,Phường Việt Hưng
09/11/2020,/files/properties/2020/11/9/thumbnails/20201109_041621_384837_0.jpg,NULL,16,3,4,NULL,86, ---, _,2200.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
09/11/2020,/files/properties/2020/11/9/thumbnails/07301559-1059-ban-can-ho-chung-cu-ha-noi.jpg,NULL,27,2,2,NULL,70, ---, Đông,1820.0,"Đường Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Liệt
09/11/2020,/files/properties/2020/11/9/thumbnails/07301276-4800-ban-can-ho-chung-cu-quan-ha-dong-chinh-chu.jpg,NULL,1,3,4,NULL,78, ---, Đông Nam,1950.0,"Đường Lương Ngọc Quyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Đông,Phường Văn Quán
09/11/2020,/files/properties/2020/10/17/thumbnails/07147201-5335-ban-can-ho-chung-cu-quan-tay-ho-gia-re.jpg,NULL,NULL,3,3,1,114, ---, Đông Bắc,5100.0,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
09/11/2020,/files/properties/2018/11/24/thumbnails/20181124_104558_3766051_0.jpg,NULL,NULL,4,4,1,267, ---, _,14500.0,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
09/11/2020,/files/properties/2019/10/31/thumbnails/05371446-2156-ban-can-ho-chung-cu-quan-tay-ho-chinh-chu.jpg,NULL,NULL,4,3,1,150, ---, _,3990.0,"Đường Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
09/11/2020,/files/properties/2019/10/31/thumbnails/05371650-3741-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,NULL,4,5,1,153, ---, _,5500.0,"Đường Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
09/11/2020,/files/properties/2019/7/19/thumbnails/20190719_023705_4789478_0.jpg,NULL,NULL,4,4,1,267, ---, _,16500.0,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
09/11/2020,/files/properties/2019/7/25/thumbnails/20190725_102442_4819339_0.jpg,NULL,NULL,4,4,1,154, ---, _,7600.0,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
09/11/2020,/files/properties/2020/3/25/thumbnails/05981515-1603-ban-can-ho-chung-cu-ha-noi.jpg,NULL,NULL,3,3,1,145, ---, _,4700.0,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
09/11/2020,/files/properties/2019/7/19/thumbnails/20190719_023453_4789449_0.jpg,NULL,NULL,4,4,1,267, ---, _,14500.0,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
09/11/2020,/files/properties/2020/11/9/thumbnails/07300275-5120-ban-can-ho-chung-cu-quan-nam-tu-liem.jpg,NULL,16,3,4,NULL,111, ---, _,4995.0,"Đường Lê Quang Đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
09/11/2020,/files/properties/2020/11/9/thumbnails/07300152-1255-ban-can-ho-chung-cu-quan-ha-dong-chinh-chu.jpg,NULL,37,2,1,NULL,65, ---, _,1500.0,"Đường Cầu Đơ, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Đông,Phường Hà Cầu
09/11/2020,/files/properties/2020/10/26/thumbnails/20201026_021106_58803_0.jpg,35.0,12,2,1,NULL,69, ---, Đông Nam,2600.0,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
09/11/2020,/files/properties/default.jpg,NULL,3,2,2,NULL,79, ---, _,3000.0,"Phố Nguyễn Huy Tưởng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
09/11/2020,/files/properties/2020/10/12/thumbnails/07109942-3252-ban-can-ho-chung-cu-ha-noi.jpg,NULL,12,2,2,NULL,71, ---, Đông Nam,2700.0,"Đường Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
09/11/2020,/files/properties/2020/11/11/thumbnails/07299596-2010-ban-can-ho-chung-cu-quan-nam-tu-liem-chinh-chu.jpg,NULL,20,3,2,NULL,114, ---, Tây Nam,7000.0,"Đường Lê Quang Đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
09/11/2020,/files/properties/2020/11/9/thumbnails/07299061-2126-ban-can-ho-chung-cu-quan-nam-tu-liem-gia-re.jpg,NULL,NULL,2,2,NULL,98, ---, _,2700.0,"Đường Lương Thế Vinh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Trung Văn
09/11/2020,/files/properties/2020/11/8/thumbnails/07296511-5852-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,4.0,9,30,30,NULL,92, ---, _,11950.0,"Phố Nhân Hòa, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
08/11/2020,/files/properties/2020/10/21/thumbnails/20201021_021944_573930_2.jpg,NULL,2,5,5,NULL,30, ---, _,1200.0,"Đường Liên tỉnh 179, Xã Bát Tràng, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Bát Tràng
07/11/2020,/files/properties/2020/4/22/thumbnails/06062549-4436-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,40.0,6,3,3,NULL,104, ---, _,2288.0,"Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Đông,Phường La Khê
07/11/2020,/files/properties/2020/11/7/thumbnails/07289818-0348-ban-can-ho-chung-cu-quan-tay-ho-gia-re.jpg,NULL,1,4,4,NULL,172, ---, Đông Bắc,16856.0,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Thụy Khuê
07/11/2020,/files/properties/2020/11/7/thumbnails/07289650-4824-ban-can-ho-chung-cu-ha-noi.jpg,NULL,NULL,NULL,NULL,NULL,100, ---, _,2750.0,"Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Phú Diễn
07/11/2020,/files/properties/2020/11/7/thumbnails/07291451-0149-ban-can-ho-chung-cu-ha-noi.jpg,NULL,2,2,2,NULL,60, ---, _,2300.0,"Phố Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",Đống Đa,Phường Kim Liên
07/11/2020,/files/properties/2020/11/5/thumbnails/07278254-3527-ban-can-ho-chung-cu-huyen-gia-lam-chinh-chu.jpg,8.0,26,2,3,NULL,80, ---, _,3600.0,"Đường Quốc lộ 5, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Đa Tốn
07/11/2020,/files/properties/2020/11/7/thumbnails/20201107_091215_594743_4.jpg,NULL,25,2,2,NULL,43, ---, _,1100.0,"Quốc lộ 32, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Phương Canh
06/11/2020,/files/properties/2020/11/6/thumbnails/07285143-2122-ban-can-ho-chung-cu-quan-hai-ba-trung-gia-re.jpg,NULL,NULL,2,1,NULL,65, ---, _,2000.0,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Thanh Nhàn
06/11/2020,/files/properties/default.jpg,6.0,2,3,4,NULL,85, 8x11m, _,1270.0,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Lĩnh Nam
06/11/2020,/files/properties/2020/11/6/thumbnails/20201106_114620_608873_0.jpg,NULL,44,2,3,1,88, ---, _,4400.0,"Đường Trần Quang Đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
06/11/2020,/files/properties/2020/11/6/thumbnails/07283483-0359-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,8,2,1,1,56, ---, _,1500.0,"Đường Trần Thủ Độ, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Thanh Trì
06/11/2020,/files/properties/2020/11/6/thumbnails/07282964-0512-ban-can-ho-chung-cu-huyen-dong-anh-gia-re.jpg,NULL,6,4,4,1,668, ---, _,2100.0,"Phố Mai Hiên, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",Đông Anh,Xã Vĩnh Ngọc
06/11/2020,/files/properties/default.jpg,6.0,3,3,3,NULL,90, 9x10m, _,1550.0,"Phố Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Bắc
06/11/2020,/files/properties/2020/10/16/thumbnails/20201016_103213_199960_0.jpg,NULL,9,2,3,NULL,66, ---, Đông Bắc,1860.0,"Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",Hà Đông,Phường Dương Nội
06/11/2020,/files/properties/2020/11/6/thumbnails/0tsg-lotus-sd-bat-dau-lam-so-update-bang-gia-can-ho-moi-nhat-t11-tan-gia-3-chi-vang.jpg,NULL,25,2,2,NULL,86, ---, _,2200.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
06/11/2020,/files/properties/2020/11/6/thumbnails/07282280-1836-ban-can-ho-chung-cu-quan-cau-giay-chinh-chu.jpg,NULL,NULL,2,2,NULL,65, ---, _,1657.5,"Đường Nguyễn Quốc Trị, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
06/11/2020,/files/properties/default.jpg,NULL,7,3,3,NULL,111, ---, Đông Nam,1500.0,"Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",Hà Đông,Phường Dương Nội
06/11/2020,/files/properties/2020/11/6/thumbnails/07281810-4354-ban-can-ho-chung-cu-quan-bac-tu-liem-chinh-chu.jpg,NULL,NULL,3,2,1,95, ---, Tây Bắc,2050.0,"Đường Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Phú Diễn
06/11/2020,/files/properties/2020/11/6/thumbnails/07280874-4533-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,9.0,15,2,2,NULL,65, 9x7m, _,3050.0,"Đường Phạm Hùng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 1
06/11/2020,/files/properties/2020/11/6/thumbnails/20201106_112441_556289_0.jpg,6.0,18,2,3,1,64, ---, Đông Bắc,1568.0,"Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
06/11/2020,/files/properties/2020/10/31/thumbnails/20201031_094604_197172_1.jpg,NULL,25,2,2,NULL,83, ---, _,2000.0,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",Long Biên,Phường Việt Hưng
06/11/2020,/files/properties/2020/10/30/thumbnails/20201030_092722_197172_0.jpg,NULL,25,2,3,NULL,71, ---, _,1800.0,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",Long Biên,Phường Việt Hưng
06/11/2020,/files/properties/2020/11/6/thumbnails/20201106_102441_556289_0.jpg,6.0,15,3,3,1,103, ---, Tây Bắc,2700.0,"Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
